0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
LIFEEXP=HIGH,CALORIES=LOW,UNEMP=HIGH,SMOKING=HIGH,OVERWT=LOW,ALCOHOL=LOW,FAT=LOW,PROTEIN=LOW,FRUITVEG=LOW,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=LOW,CIRCULATORYDISEAS=MID,SELFINJURY=HIGH,TOTALHOSPBED=LOW
LIFEEXP=HIGH,CALORIES=LOW,UNEMP=HIGH,SMOKING=MID,OVERWT=LOW,ALCOHOL=LOW,FAT=LOW,PROTEIN=LOW,FRUITVEG=LOW,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=MID,SELFINJURY=HIGH,TOTALHOSPBED=LOW
LIFEEXP=MID,CALORIES=LOW,UNEMP=HIGH,SMOKING=MID,OVERWT=HIGH,ALCOHOL=LOW,FAT=LOW,PROTEIN=LOW,FRUITVEG=LOW,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=MID,SELFINJURY=HIGH,TOTALHOSPBED=LOW
LIFEEXP=HIGH,CALORIES=LOW,UNEMP=HIGH,SMOKING=MID,OVERWT=HIGH,ALCOHOL=LOW,FAT=LOW,PROTEIN=LOW,FRUITVEG=LOW,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=LOW,CIRCULATORYDISEAS=MID,SELFINJURY=LOW,TOTALHOSPBED=LOW
LIFEEXP=MID,CALORIES=LOW,UNEMP=HIGH,SMOKING=HIGH,OVERWT=MID,ALCOHOL=LOW,FAT=LOW,PROTEIN=LOW,FRUITVEG=LOW,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=LOW,CIRCULATORYDISEAS=MID,SELFINJURY=LOW,TOTALHOSPBED=LOW
LIFEEXP=MID,CALORIES=LOW,UNEMP=HIGH,SMOKING=HIGH,OVERWT=MID,ALCOHOL=LOW,FAT=LOW,PROTEIN=LOW,FRUITVEG=LOW,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=HIGH,TOTALHOSPBED=LOW
LIFEEXP=MID,CALORIES=LOW,UNEMP=HIGH,SMOKING=HIGH,OVERWT=HIGH,ALCOHOL=LOW,FAT=LOW,PROTEIN=LOW,FRUITVEG=LOW,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=LOW,CIRCULATORYDISEAS=MID,SELFINJURY=MID,TOTALHOSPBED=LOW
LIFEEXP=MID,CALORIES=LOW,UNEMP=HIGH,SMOKING=MID,OVERWT=HIGH,ALCOHOL=LOW,FAT=LOW,PROTEIN=LOW,FRUITVEG=LOW,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=LOW,CIRCULATORYDISEAS=LOW,SELFINJURY=LOW,TOTALHOSPBED=LOW
LIFEEXP=MID,CALORIES=LOW,UNEMP=HIGH,SMOKING=LOW,OVERWT=HIGH,ALCOHOL=LOW,FAT=LOW,PROTEIN=LOW,FRUITVEG=LOW,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=MID,SELFINJURY=HIGH,TOTALHOSPBED=LOW
LIFEEXP=MID,CALORIES=LOW,UNEMP=HIGH,SMOKING=LOW,OVERWT=HIGH,ALCOHOL=LOW,FAT=LOW,PROTEIN=LOW,FRUITVEG=LOW,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=MID,SELFINJURY=HIGH,TOTALHOSPBED=LOW
LIFEEXP=MID,CALORIES=LOW,UNEMP=HIGH,SMOKING=MID,OVERWT=HIGH,ALCOHOL=LOW,FAT=LOW,PROTEIN=LOW,FRUITVEG=LOW,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=MID,SELFINJURY=HIGH,TOTALHOSPBED=LOW
LIFEEXP=MID,CALORIES=LOW,UNEMP=HIGH,SMOKING=MID,OVERWT=HIGH,ALCOHOL=LOW,FAT=LOW,PROTEIN=LOW,FRUITVEG=LOW,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=MID,SELFINJURY=MID,TOTALHOSPBED=LOW
LIFEEXP=MID,CALORIES=LOW,UNEMP=HIGH,SMOKING=MID,OVERWT=HIGH,ALCOHOL=LOW,FAT=LOW,PROTEIN=LOW,FRUITVEG=LOW,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=MID,TOTALHOSPBED=LOW
LIFEEXP=MID,CALORIES=LOW,UNEMP=HIGH,SMOKING=MID,OVERWT=HIGH,ALCOHOL=LOW,FAT=LOW,PROTEIN=LOW,FRUITVEG=LOW,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=LOW
LIFEEXP=MID,CALORIES=LOW,UNEMP=HIGH,SMOKING=MID,OVERWT=HIGH,ALCOHOL=LOW,FAT=LOW,PROTEIN=LOW,FRUITVEG=LOW,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=LOW
LIFEEXP=MID,CALORIES=LOW,UNEMP=HIGH,SMOKING=MID,OVERWT=HIGH,ALCOHOL=LOW,FAT=LOW,PROTEIN=LOW,FRUITVEG=LOW,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=LOW
LIFEEXP=MID,CALORIES=LOW,UNEMP=HIGH,SMOKING=HIGH,OVERWT=HIGH,ALCOHOL=LOW,FAT=LOW,PROTEIN=LOW,FRUITVEG=LOW,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=LOW
LIFEEXP=MID,CALORIES=LOW,UNEMP=HIGH,SMOKING=MID,OVERWT=HIGH,ALCOHOL=LOW,FAT=LOW,PROTEIN=LOW,FRUITVEG=LOW,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=LOW
LIFEEXP=MID,CALORIES=LOW,UNEMP=HIGH,SMOKING=HIGH,OVERWT=HIGH,ALCOHOL=LOW,FAT=LOW,PROTEIN=LOW,FRUITVEG=LOW,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=LOW
LIFEEXP=MID,CALORIES=LOW,UNEMP=HIGH,SMOKING=MID,OVERWT=HIGH,ALCOHOL=LOW,FAT=LOW,PROTEIN=MID,FRUITVEG=MID,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=LOW
LIFEEXP=MID,CALORIES=LOW,UNEMP=HIGH,SMOKING=MID,OVERWT=HIGH,ALCOHOL=LOW,FAT=LOW,PROTEIN=MID,FRUITVEG=MID,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=MID,SELFINJURY=HIGH,TOTALHOSPBED=LOW
LIFEEXP=MID,CALORIES=LOW,UNEMP=HIGH,SMOKING=LOW,OVERWT=HIGH,ALCOHOL=LOW,FAT=LOW,PROTEIN=MID,FRUITVEG=MID,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=MID,SELFINJURY=HIGH,TOTALHOSPBED=LOW
LIFEEXP=MID,CALORIES=LOW,UNEMP=HIGH,SMOKING=MID,OVERWT=HIGH,ALCOHOL=LOW,FAT=LOW,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=MID,SELFINJURY=HIGH,TOTALHOSPBED=LOW
LIFEEXP=MID,CALORIES=LOW,UNEMP=HIGH,SMOKING=LOW,OVERWT=HIGH,ALCOHOL=LOW,FAT=LOW,PROTEIN=MID,FRUITVEG=MID,ANNUALINCOME=HIGH,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=MID,SELFINJURY=HIGH,TOTALHOSPBED=LOW
LIFEEXP=MID,CALORIES=LOW,UNEMP=LOW,SMOKING=LOW,OVERWT=HIGH,ALCOHOL=LOW,FAT=LOW,PROTEIN=LOW,FRUITVEG=MID,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=MID,SELFINJURY=HIGH,TOTALHOSPBED=LOW
LIFEEXP=MID,CALORIES=LOW,UNEMP=LOW,SMOKING=LOW,OVERWT=HIGH,ALCOHOL=LOW,FAT=LOW,PROTEIN=MID,FRUITVEG=MID,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=MID,SELFINJURY=HIGH,TOTALHOSPBED=LOW
LIFEEXP=MID,CALORIES=LOW,UNEMP=LOW,SMOKING=LOW,OVERWT=HIGH,ALCOHOL=LOW,FAT=LOW,PROTEIN=MID,FRUITVEG=HIGH,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=MID,SELFINJURY=HIGH,TOTALHOSPBED=LOW
LIFEEXP=MID,CALORIES=LOW,UNEMP=MID,SMOKING=LOW,OVERWT=HIGH,ALCOHOL=LOW,FAT=LOW,PROTEIN=MID,FRUITVEG=HIGH,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=MID,TOTALHOSPBED=LOW
LIFEEXP=MID,CALORIES=LOW,UNEMP=MID,SMOKING=LOW,OVERWT=HIGH,ALCOHOL=LOW,FAT=LOW,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=MID,TOTALHOSPBED=LOW
LIFEEXP=MID,CALORIES=LOW,UNEMP=MID,SMOKING=LOW,OVERWT=HIGH,ALCOHOL=LOW,FAT=LOW,PROTEIN=MID,FRUITVEG=HIGH,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=LOW
LIFEEXP=LOW,CALORIES=LOW,UNEMP=MID,SMOKING=LOW,OVERWT=HIGH,ALCOHOL=LOW,FAT=LOW,PROTEIN=MID,FRUITVEG=HIGH,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=MID,SELFINJURY=MID,TOTALHOSPBED=LOW
LIFEEXP=LOW,CALORIES=LOW,UNEMP=MID,SMOKING=LOW,OVERWT=HIGH,ALCOHOL=MID,FAT=LOW,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=MID,SELFINJURY=MID,TOTALHOSPBED=LOW
LIFEEXP=LOW,CALORIES=LOW,UNEMP=LOW,SMOKING=LOW,OVERWT=HIGH,ALCOHOL=LOW,FAT=MID,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=MID,SELFINJURY=MID,TOTALHOSPBED=LOW
LIFEEXP=LOW,CALORIES=LOW,UNEMP=LOW,SMOKING=LOW,OVERWT=HIGH,ALCOHOL=LOW,FAT=LOW,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=MID,CIRCULATORYDISEAS=MID,SELFINJURY=MID,TOTALHOSPBED=MID
LIFEEXP=LOW,CALORIES=MID,UNEMP=LOW,SMOKING=LOW,OVERWT=HIGH,ALCOHOL=LOW,FAT=MID,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=MID,SELFINJURY=MID,TOTALHOSPBED=LOW
LIFEEXP=LOW,CALORIES=MID,UNEMP=LOW,SMOKING=LOW,OVERWT=MID,ALCOHOL=LOW,FAT=MID,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=MID,SELFINJURY=MID,TOTALHOSPBED=LOW
LIFEEXP=LOW,CALORIES=MID,UNEMP=LOW,SMOKING=LOW,OVERWT=MID,ALCOHOL=LOW,FAT=MID,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=MID,SELFINJURY=LOW,TOTALHOSPBED=LOW
LIFEEXP=LOW,CALORIES=MID,UNEMP=LOW,SMOKING=LOW,OVERWT=MID,ALCOHOL=LOW,FAT=MID,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=MID,SELFINJURY=LOW,TOTALHOSPBED=LOW
LIFEEXP=LOW,CALORIES=HIGH,UNEMP=LOW,SMOKING=LOW,OVERWT=MID,ALCOHOL=LOW,FAT=MID,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=MID,SELFINJURY=MID,TOTALHOSPBED=LOW
LIFEEXP=LOW,CALORIES=HIGH,UNEMP=MID,SMOKING=LOW,OVERWT=MID,ALCOHOL=LOW,FAT=MID,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=HIGH,SELFINJURY=MID,TOTALHOSPBED=MID
LIFEEXP=LOW,CALORIES=MID,UNEMP=MID,SMOKING=HIGH,OVERWT=HIGH,ALCOHOL=LOW,FAT=MID,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=HIGH,SELFINJURY=MID,TOTALHOSPBED=MID
LIFEEXP=LOW,CALORIES=MID,UNEMP=MID,SMOKING=HIGH,OVERWT=HIGH,ALCOHOL=LOW,FAT=MID,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=HIGH,SELFINJURY=MID,TOTALHOSPBED=MID
LIFEEXP=LOW,CALORIES=HIGH,UNEMP=HIGH,SMOKING=HIGH,OVERWT=HIGH,ALCOHOL=LOW,FAT=MID,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=HIGH,SELFINJURY=MID,TOTALHOSPBED=MID
LIFEEXP=LOW,CALORIES=HIGH,UNEMP=HIGH,SMOKING=HIGH,OVERWT=HIGH,ALCOHOL=LOW,FAT=MID,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=MID,SELFINJURY=MID,TOTALHOSPBED=MID
LIFEEXP=LOW,CALORIES=HIGH,UNEMP=HIGH,SMOKING=HIGH,OVERWT=HIGH,ALCOHOL=LOW,FAT=MID,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=MID,SELFINJURY=MID,TOTALHOSPBED=MID
LIFEEXP=LOW,CALORIES=HIGH,UNEMP=HIGH,SMOKING=HIGH,OVERWT=HIGH,ALCOHOL=HIGH,FAT=MID,PROTEIN=HIGH,FRUITVEG=HIGH,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=MID,SELFINJURY=MID,TOTALHOSPBED=MID
LIFEEXP=LOW,CALORIES=LOW,UNEMP=HIGH,SMOKING=HIGH,OVERWT=HIGH,ALCOHOL=HIGH,FAT=LOW,PROTEIN=LOW,FRUITVEG=MID,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=HIGH,SELFINJURY=MID,TOTALHOSPBED=MID
LIFEEXP=LOW,CALORIES=LOW,UNEMP=HIGH,SMOKING=HIGH,OVERWT=HIGH,ALCOHOL=HIGH,FAT=LOW,PROTEIN=LOW,FRUITVEG=LOW,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=HIGH,SELFINJURY=MID,TOTALHOSPBED=LOW
LIFEEXP=LOW,CALORIES=LOW,UNEMP=HIGH,SMOKING=HIGH,OVERWT=HIGH,ALCOHOL=HIGH,FAT=LOW,PROTEIN=LOW,FRUITVEG=MID,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=MID,CIRCULATORYDISEAS=HIGH,SELFINJURY=MID,TOTALHOSPBED=LOW
LIFEEXP=LOW,CALORIES=LOW,UNEMP=HIGH,SMOKING=HIGH,OVERWT=HIGH,ALCOHOL=HIGH,FAT=LOW,PROTEIN=LOW,FRUITVEG=MID,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=MID,CIRCULATORYDISEAS=MID,SELFINJURY=MID,TOTALHOSPBED=LOW
LIFEEXP=LOW,CALORIES=LOW,UNEMP=HIGH,SMOKING=MID,OVERWT=MID,ALCOHOL=HIGH,FAT=LOW,PROTEIN=LOW,FRUITVEG=MID,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=MID,CIRCULATORYDISEAS=MID,SELFINJURY=MID,TOTALHOSPBED=LOW
LIFEEXP=LOW,CALORIES=LOW,UNEMP=HIGH,SMOKING=MID,OVERWT=MID,ALCOHOL=HIGH,FAT=LOW,PROTEIN=LOW,FRUITVEG=LOW,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=MID,CIRCULATORYDISEAS=MID,SELFINJURY=MID,TOTALHOSPBED=LOW
LIFEEXP=LOW,CALORIES=LOW,UNEMP=MID,SMOKING=MID,OVERWT=MID,ALCOHOL=MID,FAT=MID,PROTEIN=LOW,FRUITVEG=LOW,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=LOW,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=HIGH
LIFEEXP=LOW,CALORIES=LOW,UNEMP=MID,SMOKING=LOW,OVERWT=MID,ALCOHOL=MID,FAT=MID,PROTEIN=LOW,FRUITVEG=LOW,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=LOW,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=HIGH
LIFEEXP=LOW,CALORIES=LOW,UNEMP=MID,SMOKING=MID,OVERWT=MID,ALCOHOL=MID,FAT=MID,PROTEIN=LOW,FRUITVEG=LOW,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=LOW,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=HIGH
LIFEEXP=LOW,CALORIES=MID,UNEMP=MID,SMOKING=LOW,OVERWT=HIGH,ALCOHOL=MID,FAT=MID,PROTEIN=LOW,FRUITVEG=LOW,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=HIGH
LIFEEXP=LOW,CALORIES=LOW,UNEMP=MID,SMOKING=LOW,OVERWT=HIGH,ALCOHOL=MID,FAT=MID,PROTEIN=LOW,FRUITVEG=LOW,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=MID,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=HIGH
LIFEEXP=LOW,CALORIES=LOW,UNEMP=HIGH,SMOKING=LOW,OVERWT=HIGH,ALCOHOL=MID,FAT=LOW,PROTEIN=LOW,FRUITVEG=LOW,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=HIGH
LIFEEXP=LOW,CALORIES=LOW,UNEMP=HIGH,SMOKING=HIGH,OVERWT=HIGH,ALCOHOL=MID,FAT=LOW,PROTEIN=LOW,FRUITVEG=LOW,ANNUALINCOME=MID,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=MID,SELFINJURY=HIGH,TOTALHOSPBED=HIGH
LIFEEXP=LOW,CALORIES=LOW,UNEMP=HIGH,SMOKING=HIGH,OVERWT=MID,ALCOHOL=MID,FAT=LOW,PROTEIN=LOW,FRUITVEG=LOW,ANNUALINCOME=LOW,YOUTH_UNEMP_RATE=HIGH,HEARTDISEAS=HIGH,CIRCULATORYDISEAS=HIGH,SELFINJURY=HIGH,TOTALHOSPBED=HIGH
